TERYT;county;city;street;building_num;full_name;lat;lng
200101;augustowski;Augustów;ul. 3 Maja;49;a1d44e519f979a3901ac03528f727193;0;0
200101;augustowski;Augustów;ul. Kilinskiego;10a;358ab5e176ec7ec16527646ce6c2905c;0;0
200101;augustowski;Augustów;ul. Nowomiejska;41;5ac693850e22fe27b122c5673d845954;0;0
200101;augustowski;Augustów;ul. Rajgrodzka;1;c8a55e9cc74e82cbb8255bdad2a3c7b8;0;0
200102;augustowski;Żarnowo Drugie;;16;b789662bfe708c89887b95df03e409d4;0;0
200102;augustowski;Rutki Nowe;;1;1928d85a1c39e23e1125d7fc0c99302b;0;0
200102;augustowski;Janówka;;48A;d9596e038e1f40c9bce07572afbcd9f5;0;0
200102;augustowski;Netta Pierwsza;;14;80642bb3a71dfcc7726c9aee9ca9d8fa;0;0
200102;augustowski;Białobrzegi;;75;ae76296c501bd91de5487e9d849f3e07;0;0
200102;augustowski;Kolnica;;48;ccbc893d3a09863ac9d44a2d1203e90a;0;0
200103;augustowski;Bargłów Kościelny;ul. Augustowska;47;ea2ab8eb2506870c40eec2789d3c5ec4;0;0
200103;augustowski;Łabętnik;;10;f9838ac2aa192cb0bf1f1f4545850409;0;0
200103;augustowski;Kroszewo;;27;66c200a7745514d12487e8626d44bd26;0;0
200104;augustowski;Lipsk;ul. Rynek;23;b4045b29fdd221a4ed138d02c8f28a3d;0;0
200104;augustowski;Bartniki;;8;09cf196f081183bc95a3baea6bd6da6f;0;0
200104;augustowski;Rygałówka;;1;98a782b315a1f9f7ef83382191a781d4;0;0
200105;augustowski;Nowinka;;26A;484714d9a2efe5b8cc8445a5bc743dae;0;0
200105;augustowski;Nowinka;;14;c7bf89c25fbf1988fe18984a72e3b883;0;0
200105;augustowski;Monkinie;;27;fe1abcda21ebb68bdb39d1940fcc7b1f;0;0
200105;augustowski;Olszanka;;54;c2a14842a43b8a0d722cc4f1d00c8cbb;0;0
200106;augustowski;Płaska;;57A;f1e67901cf8c8667e685623c0e4d29e7;0;0
200106;augustowski;Gruszki;;60;c72509eb6b4760282ddc9ab1b127abac;0;0
200107;augustowski;Sztabin;ul. Kosciuszki;10;321053450ba0a5a562ff30922d74d58e;0;0
200107;augustowski;Jaminy;;21B;4841e6534d9d09350870d7e028e85a63;0;0
200107;augustowski;Krasnybór;;43;feb5ff4f48f28c90ed3d2eb8f38cf088;0;0
200201;białostocki;Choroszcz;ul. Powstania Styczniowego;26A;e7416f25d425b0650632eb712ba6cd1a;0;0
200201;białostocki;Choroszcz;ul. Henryka Sienkiewicza;29;7b90e515934921ffe3d8407ed28a0927;0;0
200201;białostocki;Złotoria;;50;d1dc87fd2d30fc26747a5b6566244a1f;0;0
200201;białostocki;Rogowo;;55A;fc4cacb783e5200316f5c75ce34dfedb;0;0
200201;białostocki;Izbiszcze;;53;19d8aeedc6f19864301ef00ad9863f50;0;0
200201;białostocki;Barszczewo;;42;9564d2d2e075727b88db79312d99c8d6;0;0
200201;białostocki;Klepacze;ul. Niewodnicka;19;63dde7ef320f357da123afc10e778964;0;0
200201;białostocki;Łyski;ul. Bialostocka;89;d83f9d833a4de011ace9da3005a1f576;0;0
200201;białostocki;Choroszcz;ul. Dominikanska;22;746dfd4fc4879341c05516a03229498f;0;0
200202;białostocki;Czarna Białostocka;ul. B. Prusa;1;eec9ee7d81abe7659edec23c7a361992;0;0
200202;białostocki;Czarna Białostocka;ul. H. Sienkiewicza;7;cdb03c13eea03057bf4e79f334c01b5f;0;0
200202;białostocki;Czarna Białostocka;ul. R. Traugutta;28;ecf19fb2d0254650085a0cd4815487f8;0;0
200202;białostocki;Czarna Białostocka;ul. Koscielna;8;cdd025252204e153bc0858f62967dbaa;0;0
200202;białostocki;Czarna Wieś Kościelna;ul. Wesola;26;997035311a47f891b8481298fa2886fa;0;0
200202;białostocki;Niemczyn;;42;6444e056683def3a94d2bfbaadae3f2f;0;0
200202;białostocki;Czarna Białostocka;ul. Torowa;1;76be743ba345c86e68e2971cb5829c13;0;0
200203;białostocki;Nowe Aleksandrowo;ul. Pogodna;109;3f3dbaac99a891c0da779c737beee381;0;0
200203;białostocki;Dobrzyniewo Duże;ul. Lipowa;71;dadc1e22c77f89d667dbeb126861b670;0;0
200203;białostocki;Kozińce;;9;20b6376a5b5d50201f3f6e697c9c4610;0;0
200203;białostocki;Pogorzałki;;153;6b5bb42721222666fdc4c587ffa362dc;0;0
200203;białostocki;Fasty;ul. Bialostocka;5;a5d70ee75460c2dc402f4cc15a7cf5a9;0;0
200204;białostocki;Gródek;ul. Chodkiewiczow;4;1a53ea78afe271a5d0374b86ef45aa7f;0;0
200204;białostocki;Gródek;ul. Chodkiewiczow;18;2565a8fe456ff90223c9baa639b2a310;0;0
200204;białostocki;Słuczanka;;22;28fbd1c06237a55b03d35c7cbe4e43fe;0;0
200204;białostocki;Gródek;Chodkiewiczow;18;1a7f5799afd25884a4b4dea1208adb57;0;0
200204;białostocki;Podozierany;;37;cd899d3c7b515af08430849e11480def;0;0
200204;białostocki;Gródek;Chodkiewiczow;4;fa489eb2ac896ae8ffb5c4ada5d75a4f;0;0
200204;białostocki;Załuki;;5;c11db586be4e59595bad61c55201731e;0;0
200205;białostocki;Tryczówka;;39A;8889f13a09c1fad1bb3fc4a2ec7995c2;0;0
200205;białostocki;Juchnowiec Kościelny;ul. Plac Krolowej Rodzin;1;49463223555fb0e9180d53ba8705b768;0;0
200205;białostocki;Juchnowiec Górny;ul. Szkolna;5;0c148c3fb033ab98672fd21c31f7a4ea;0;0
200205;białostocki;Lewickie;;74;d05a361edf4cead14d54804b98e68d5e;0;0
200205;białostocki;Księżyno;ul. Szkolna;7;39ef46d3cdd05e9801301dcc1918fc7b;0;0
200205;białostocki;Hermanówka;;1A;2fe767262197e6114d8e3253e30fcde0;0;0
200205;białostocki;Olmonty;;93;6a94e957cb77f302994df5a3592dfa9f;0;0
200205;białostocki;Kleosin;ul. Zambrowska;20;15270f66affcbe1ff8ac160cc0bf6c74;0;0
200206;białostocki;Łupianka Stara;;1;23654fd51afc5e54f16486446bd81e48;0;0
200206;białostocki;Płonka Kościelna;;47;c4121887ac509360d5a3d9aae7c29819;0;0
200206;białostocki;Łapy;ul. Letnia;1;937f81b4a93230caeff9f07a9364cd21;0;0
200206;białostocki;Daniłowo Duże;;53;23cf2a415528ae850bc321bcc20b8623;0;0
200206;białostocki;Uhowo;ul. Koscielna;42;077d5b76bcc72d72780434b2e8ad73f4;0;0
200206;białostocki;Łapy;ul. Cmentarna;23;37ae553b457ae51a0f172dd98ce5ec5e;0;0
200206;białostocki;Łapy;ul Piekna;17;d554f1374fb7bebd8ebc4b48af11b71a;0;0
200206;białostocki;Łapy;ul. Jana Matejki;19;9d5c78d4832201a80d17f81c0ce9627b;0;0
200206;białostocki;Łapy;ul. Polna;9;8a4ba2dc1c13997878a83a03f5e797ab;0;0
200206;białostocki;Łapy;ul. Glowna;50;6f9971082b3b7ae71a75d60d654d15b3;0;0
200206;białostocki;Łapy;ul. Bohaterow Westerplatte;10;bcad2c8e3f0f161dffe9fae5696ab718;0;0
200206;białostocki;Łapy;ul. Polna;27;d0a9a018698cc1f64a63b64387d1706e;0;0
200206;białostocki;Łapy;ul. Gen. Wladyslawa Sikorskiego;22a;c85f00d02f3a7cc9d81cbc7e6d0575f4;0;0
200207;białostocki;Michałowo;ul. Bialostocka;19;66026eb33573fedfd077ce4874d60477;0;0
200207;białostocki;Michałowo;ul. Sienkiewicza;21;fbb2857ca9ca65b5bd2c1c5ebcc19493;0;0
200207;białostocki;Michałowo;Bialostocka;11;a55266d795cb29adbeb7927534c453ba;0;0
200207;białostocki;Sokole;;59;8740549e01e22b20b5f72b8a467e23ff;0;0
200207;białostocki;Topolany;;29;81f9f20543d7f3af8a0039d264e877b8;0;0
200207;białostocki;Nowa Wola;;80;30fae8d23cb24063e40ed34666d33e67;0;0
200207;białostocki;Juszkowy Gród;;20;b185d37941db90696096a1940b2717d7;0;0
200207;białostocki;Osiedle Bondary;;Blok nr 5;e0518e9c3c1af3f6273a066c5c39eca2;0;0
200207;białostocki;Szymki;;104;bde7b88cc77dd00c82019794469414b6;0;0
200207;białostocki;Jałówka;Dworna;20;88f55bbff14babe132977afde35c9e30;0;0
200208;białostocki;Poświętne;;21A;86a1f6d1b9ea05bac3e414bdc70fd918;0;0
200208;białostocki;Brzozowo Stare;;35;b4909a5c12f193aa22687a012898c834;0;0
200208;białostocki;Pietkowo;;49;b40ac4c57bab8d220737b9816a97a516;0;0
200209;białostocki;Supraśl;ul. Jozefa Pilsudskiego;1;ff3fd62563add843268549971d16843f;0;0
200209;białostocki;Ogrodniczki;ul. Zagorna;7;6a8dda72d0b73cfcd26cdc0d1235595a;0;0
200209;białostocki;Sokołda;;16;4b163f83b8e04c899ae79c6350ed6843;0;0
200209;białostocki;Sobolewo;ul. Podlaska;8;81d16f2cabf3d61aeaa89b5f1f0a2426;0;0
200209;białostocki;Zaścianki;ul. Uslugowa;3;6c8aaf9ed876517a6d86bc852e94a9e2;0;0
200209;białostocki;Grabówka;ul. Leszczynowa;14;8fbdaaedae01e9f31caedbc97568105e;0;0
200209;białostocki;Grabówka;ul. Leszczynowa;14/1;abdc7c02a62a8899152e483bea6dab24;0;0
200210;białostocki;Suraż;ul. Bielska;4;985a1a7a2c3aa00f22351b96e71f7b18;0;0
200210;białostocki;Zawyki;;79;73e9d8770293273eb354800a726bc73b;0;0
200210;białostocki;Rynki;;3;d1b9d7db94441eb1317c5d33303c0f1f;0;0
200210;białostocki;Doktorce;;1;c660dd81d8a8a59b09bfd4e7bec0e577;0;0
200211;białostocki;Turośń Kościelna;ul. Bialostocka;5;c9a9612a4a14b8d50f133458cb0344f3;0;0
200211;białostocki;Turośń Dolna;;20;10619be82ff077fbbcba15a635aa124a;0;0
200211;białostocki;Tołcze;;6;79371bba3bddc04cfd4bc63edb0a6620;0;0
200211;białostocki;Baciuty;;41;b0ec395b259a3c46284850c07c86f449;0;0
200211;białostocki;Niewodnica Korycka;ul. Tadeusza Kosciuszki;52;23709c02efbcf0fc9c193c4c46318c6c;0;0
200212;białostocki;Tykocin;ul. Kochanowskiego;1;2d6a9023e10dfb2ecf60e1f76b4a3868;0;0
200212;białostocki;Jeżewo Stare;;28;b2cd3d5777f3915eb895686e735baf0f;0;0
200212;białostocki;Saniki;;18A;683bf9a946343f519de2c91d7ba2e72c;0;0
200212;białostocki;Łaziuki;;23;75d617716a751b67c110566c64bff55c;0;0
200212;białostocki;Łopuchowo;;14;f89285948ea30124ce79ad3ea229ddb2;0;0
200212;białostocki;Siekierki;;5;06bd63223db282426b954af8ddaa0328;0;0
200212;białostocki;Radule;;87;e31675726c8fd8cc779de73d4fa184c7;0;0
200212;białostocki;Sierki;;88;c27a1228b60bc0a1e13aacd8edfdbdf2;0;0
200213;białostocki;Wasilków;ul. Mickiewicza;2;df42526d081cb028c5198bd30780261a;0;0
200213;białostocki;Wasilków;ul. Polna;1/4a;fe29eb0449bbee009301191fbdb17f08;0;0
200213;białostocki;Wasilków;Polna;1/4a;7dfc203910c3d0971ebeb69353021adc;0;0
200213;białostocki;Wasilków;ul. Sienkiewicza;24;da027e3b32fa2df0937e1dd9455ab66f;0;0
200213;białostocki;Wasilków;ul. Polna;1/4c;b7b4a9e8202b18e956a9ad302b14c190;0;0
200213;białostocki;Studzianki;ul. Supraslska;2;cf1dfadf33414b104320c55b407b7f4a;0;0
200213;białostocki;Sochonie;ul. Koscielna;1;1419626a0b21815fbe784191de4bdef7;0;0
200214;białostocki;Zabłudów;ul. Adama Mickiewicza;20;ae5d9434d75099a0d29fd462be950b72;0;0
200214;białostocki;Dobrzyniówka;;40;2c26ab0717a88456c5d323a7c56532d0;0;0
200214;białostocki;Rafałówka;;64;6343831a30d9a382236a9e3cf72d2c81;0;0
200214;białostocki;Kuriany;;29;b596b840fcefe87aeec80821e5df3ded;0;0
200214;białostocki;Zwierki;;43;ef0a82f83a9e4649ba406bb5a376c9c3;0;0
200214;białostocki;Krynickie;;55;28bd3afd0238546e29984805eb551be7;0;0
200214;białostocki;Ryboły;;129;c8537a86c09613acacff917bc35baf36;0;0
200214;białostocki;Halickie;;3;ef538bcf62e5b6c167bf4dcee492f8a4;0;0
200214;białostocki;Zabłudów;Adama Mickiewicza;20;6018017ad164b4e6f836bb190d5fed8f;0;0
200215;białostocki;Zawady;Plac Wolnosci;12;f2e59a1118c5ce33aee356ebe09750ac;0;0
200215;białostocki;Nowe Chlebiotki;;38;db1b17e80dc05cf3d008585f8b81bed3;0;0
200301;bielski;Bielsk Podlaski;ul. 11 Listopada;6;80a429a42e79b3035e5c91a199945de4;0;0
200301;bielski;Bielsk Podlaski;ul. Tadeusza Kosciuszki;21;bbb188d4ff935730ba06ff68c765b3f7;0;0
200301;bielski;Bielsk Podlaski;ul. Kopernika;3;718811613213fb050b39dc510840ed9f;0;0
200301;bielski;Bielsk Podlaski;ul. Szkolna;12;5b06fc745e19c4e5c991fb5b9a0db9df;0;0
200301;bielski;Bielsk Podlaski;ul. Adama Mickiewicza;126;a30f7d1bb8e766dd4cb9e9a2b8573751;0;0
200301;bielski;Bielsk Podlaski;ul. A. Mickiewicza;126;5d913442ffd95385342c0b4a904f63fb;0;0
200301;bielski;Bielsk Podlaski;ul. Kazimierzowska;14;ff7e651f147ee7f9c34ac784694a1dd6;0;0
200301;bielski;Bielsk Podlaski;ul. Jozefa Poniatowskiego;9;7e3b21fb336c6ca4739913eec38906bb;0;0
200301;bielski;Bielsk Podlaski;ul. S. Zeromskiego;3;d95989244ad8f3c806bc50880348a950;0;0
200301;bielski;Bielsk Podlaski;ul. Holowieska;18;770129f4670c8a07eb3adec1e755a727;0;0
200301;bielski;Bielsk Podlaski;ul. Wojska Polskiego;17;12babcdf773109bd25e651353a8d5661;0;0
200301;bielski;Bielsk Podlaski;ul. Wladyslawa Wysockiego;6;52f6854b55bfea9c66fd2aaba65d1dd3;0;0
200301;bielski;Bielsk Podlaski;ul. Bialowieska;113 D;20b5010714821e007296e9e2c747321a;0;0
200302;bielski;Brańsk;ul. Rynek;19;680052eeeb7c921995565f63444f9baf;0;0
200302;bielski;Brańsk;ul. Rynek;8;bca3d1f97244c26279425449500b333c;0;0
200303;bielski;Augustowo;;30;2a205a9b132c234a8f1a47be669db908;0;0
200303;bielski;Łubin Kościelny;;40;3549a6613ecd03eed57461cd917f0655;0;0
200303;bielski;Dubiażyn;;100;245c73da36ded1abf10f9f823cb1cdd3;0;0
200303;bielski;Piliki;;53;f8d72a7c3f2dcebbdbb5650c0172c396;0;0
200303;bielski;Bielsk Podlaski;ul. Mickiewicza;46;0f4b0588d046092750984be5bdd43301;0;0
200303;bielski;Proniewicze;;12;7ebd72ce0de5ee55ec9d0528504ef46a;0;0
200303;bielski;Pasynki;;30;e1efc93bc8e70cc6b9f0dae2aeb5b864;0;0
200303;bielski;Rajsk;;57/2;9b3821121aa42bd5159a211213eb3199;0;0
200303;bielski;Ploski;;88;db85b17c02df9cec6405abfb5aa3030d;0;0
200304;bielski;Andryjanki;;77;15915a89260fa39e3ccadbb8088b9318;0;0
200304;bielski;Boćki;ul. Dubienska;11;371ec559404b8c500f39544b99450904;0;0
200304;bielski;Nurzec;;34;4b2075bcb3ab9c488f2863458e63b43d;0;0
200304;bielski;Olszewo;;36;7fa0e4ef26a1d392c90bffbf021ba802;0;0
200304;bielski;Sielc;;37;09286f1fa7688b7ff696007b0f3b36a1;0;0
200305;bielski;Kalnica;;54;d455031c6285040cccabef42980cb34b;0;0
200305;bielski;Chojewo;;109;5019f06ff5b9e161e9d6e88adcc87319;0;0
200305;bielski;Popławy;;76;4ee51d96e423e1f36b0885229b737515;0;0
200305;bielski;Klichy;;98;2a59cad86bce5edc0087e787c6063f1e;0;0
200305;bielski;Domanowo;;19a;ff9443a703e3571b6a5e0192c8d866d6;0;0
200305;bielski;Świrydy;;2;e96f34a860b5420a4a46f45293c942ad;0;0
200305;bielski;Glinnik;;40;c234a2af28241355b82ca2383ac5bf2c;0;0
200305;bielski;Szmurły;;94;3ae8dcb1c2de4554eb96e2292e99a0d8;0;0
200305;bielski;Lubieszcze;;39A;4fb0eb123b7208c7968a86d3750a24cf;0;0
200306;bielski;Orla;ul. Mickiewicza;4;ab068be607688706b7f2c2ab005ff3a0;0;0
200306;bielski;Orla;ul. Bielska;32;e4a33bd20335a47b0b6192cfe5a19440;0;0
200306;bielski;Malinniki;;151;55e330d34f0ba2985f7ba89d1ab7ae21;0;0
200306;bielski;Dydule;;60;20639c51105b8c3fbccccf13eb648b49;0;0
200306;bielski;Wólka Wygonowska;;62b;b4197af2238cfc219f06f8783559583e;0;0
200307;bielski;Rudka;ul. Wolnosci;1;44250aed9c3dc1278dd098ab183c3b36;0;0
200307;bielski;Koce Borowe;;1;a3abb5f92f188e15cc07412f3aebe19b;0;0
200308;bielski;Strabla;ul. Wesola;2A;43e93c27dde61f53f73b9cfeabc7a8e5;0;0
200308;bielski;Topczewo;ul. Szkolna;2;1e5fc52c5a537b06c95abbb1c3df3eb9;0;0
200308;bielski;Wyszki;ul. Piorkowska;30;4f3cb2dc2d2f330e2d6addf2204ca171;0;0
200401;grajewski;Grajewo;ul. A. Mickiewicza;3;de81471e90c4426dde6a1053ad953c8b;0;0
200401;grajewski;Grajewo;ul. A. Mickiewicza;2;6169d927d3527af6dad50f10e7ab9c81;0;0
200401;grajewski;Grajewo;ul. Elcka;31;b6583f9be91561f65ca084d416fd1be2;0;0
200401;grajewski;Grajewo;ul. Elcka;11;caba83636b93ad51cb5fb44009770a22;0;0
200401;grajewski;Grajewo;ul. Szkolna;12;de8abf9c75599eabc53267fb6e4b41a0;0;0
200401;grajewski;Grajewo;ul. Wojska Polskiego;20;12a4da75f6c9e7ea1600c032fd3a0d38;0;0
200401;grajewski;Grajewo;ul. Konstytucji 3 - go Maja;23;8db799067c586bcf3d14f8471f9cb2b4;0;0
200401;grajewski;Grajewo;os. Poludnie;34;d049bb1a4bdfec1334ed2d736e141956;0;0
200401;grajewski;Grajewo;ul. Krasickiego;2;1133ef695717f95b5c3cd2d2d65425a8;0;0
200401;grajewski;Grajewo;ul. Konstytucji 3 - go Maja;2B;5b96085927a0f107aed2b900ac564007;0;0
200401;grajewski;Grajewo;ul. Wojska Polskiego;84;43f57effa104b931f3c7cd2de5ff01b4;0;0
200402;grajewski;Grajewo;ul. Komunalna;6;a3c6206955a3678e5ee6468bd7ac9928;0;0
200402;grajewski;Wierzbowo;;72;f840eb00df7d8bac678bb8b68af54a45;0;0
200402;grajewski;Ruda;ul. Szkolna;8;b1e124742d4ef81e568bf2529ac8da1d;0;0
200402;grajewski;Białaszewo;ul. Mikolaja Kopernika;2;165623c20e236592da2c9a13208dead1;0;0
200402;grajewski;Danówek;;7;9c4bde028866ef8a5c5636a1fc79727b;0;0
200402;grajewski;Ciemnoszyje;;54;dc6be3471dbd2a69969679bf1b9e2f34;0;0
200403;grajewski;Łoje-Awissa;;1;42a7647b8fe928cbc29b80023c883cf9;0;0
200403;grajewski;Glinki;;32;6c49ed46b98b920c654156b5ce6d3f13;0;0
200403;grajewski;Słucz;;82;8f561d09dd44223af3d48d32c1c26b0e;0;0
200403;grajewski;Kramarzewo;;1;130731b6d5d01bdf6670664a94e5e0b4;0;0
200403;grajewski;Klimaszewnica;;41;3ff10f37a2912e4a8a0a28f32183b497;0;0
200403;grajewski;Mścichy;;54;d56196f9b405f6458f48f95285c8db9f;0;0
200403;grajewski;Karwowo;;34;fe0819f4e0108db4687e9d7e08d0a17a;0;0
200403;grajewski;Radziłów;Plac 500 - lecia;15;057e634206d9dde160302241bcde2a27;0;0
200404;grajewski;Rajgród;ul. Warszawska;32;71618dee3de13f288e8cad8a8e46a080;0;0
200404;grajewski;Woźnawieś;;85;82eaf794c33b9fa750e52ea9bbeebe42;0;0
200404;grajewski;Bełda;;40;aec41b73ddc5e2dafb65c5adaca22726;0;0
200404;grajewski;Biebrza;ul. Spacerowa;2;ace305ca39599af171359f179db41e80;0;0
200404;grajewski;Rydzewo;;6;ed7dd6067bb6fdfb9c71467bd8b37395;0;0
200405;grajewski;Szczuczyn;ul. Jana Kilinskiego;42;3d7991ae3bf882e4e4b669ce0473d2bf;0;0
200405;grajewski;Szczuczyn;plac 1000 - lecia;14;cd09f7eeb0dd28137ee0a166cd025243;0;0
200405;grajewski;Skaje;;53;82e16581184fc01a587712485b205ba2;0;0
200405;grajewski;Szczuczyn;ul. Lomzynska;11;3a250255a7815968cdb0ee75c7ff3425;0;0
200405;grajewski;Niećkowo;;63;1d1d1edde6dcea55b1121347981ddb3a;0;0
200405;grajewski;Niedźwiadna;;49;95564ced0a38c89b01d11ee8c4c5e68d;0;0
200406;grajewski;Wąsosz;Plac Rzedzina;8;5b8139ce63708dd5cb0f449225f37f3d;0;0
200406;grajewski;Ławsk;;107;c5be657a6bc5d596db16bac23a362c87;0;0
200406;grajewski;Sulewo-Prusy;;18;6092c9e053e526f0ea9e93ca00c2d38a;0;0
200406;grajewski;Wąsosz;ul. Piaskowa;13;c7046bad95b3e0b10a20457b15f75963;0;0
200501;hajnowski;Hajnówka;ul. Tamary Soloniewicz;4;158bbc4b72c0022f0e76c9b94453c4d9;0;0
200501;hajnowski;Hajnówka;ul. Walerego Wroblewskiego;2;572de17b0f07aa2334d93ff46ab9acd2;0;0
200501;hajnowski;Hajnówka;ul. Nowowarszawska;20;ccfe5d8491156e7434fcf79a9926b5cd;0;0
200501;hajnowski;Hajnówka;ul. Wladyslawa Jagielly;7;d423c741b9fb10fd1f12e2322ce5dce0;0;0
200501;hajnowski;Hajnówka;ul. Rzeczna;3;06e5e416c9ea9e07994d9d18c22da0f0;0;0
200501;hajnowski;Hajnówka;ul. 11 Listopada;24;669bc857023d401f011262dca1960b2b;0;0
200501;hajnowski;Hajnówka;ul. Doc. Adama Dowgirda;9;c018cd542514d2abbb97b8340f1ee85e;0;0
200501;hajnowski;Hajnówka;ul. Marszalka Jozefa Pilsudskiego;3;20cbef3f0b5d582bb866e58fe02a2188;0;0
200501;hajnowski;Hajnówka;ul. 3 Maja;54;4e5eb0c25448b36574fef3e1a84570bb;0;0
200501;hajnowski;Hajnówka;ul. Mikolaja Reja;2;91e0f3fa0e3d2ae90661c8c0bca0f656;0;0
200501;hajnowski;Hajnówka;ul. Dzialowa;1;218b65699cf0fb501ff306a98ec9d5ae;0;0
200502;hajnowski;Białowieża;ul. Sportowa;1;61f9107149f9c37cd1dcc59800f233f4;0;0
200502;hajnowski;Budy;;36a;e0afd0857f21d1f4bb7917b778b83b6c;0;0
200503;hajnowski;Czeremcha;ul. 1 - go Maja;77;23b4d2a34c18ee3001b2035eca95b7ee;0;0
200503;hajnowski;Czeremcha;ul. Szkolna;2;35f393658c718ff450c6c62dc55ec555;0;0
200504;hajnowski;Czyże;;106;8418c92d1de1515d56b64dedf0a9a4d8;0;0
200504;hajnowski;Klejniki;;51;b6ad542964f9cbd2e5a5d99e37d96886;0;0
200504;hajnowski;Kuraszewo;;14A;d52ce9d1ac81e4457d09127e9e85167a;0;0
200504;hajnowski;Zbucz;;65;9849a3d8532774e0c84a2e72257bc0a3;0;0
200505;hajnowski;Dubicze Cerkiewne;ul. Parkowa;30;780a6ace5329f9462304a28215b6d8cc;0;0
200505;hajnowski;Stary Kornin;;62;804f00ab9edd0183dcbe192c4d4f7ec5;0;0
200505;hajnowski;Wojnówka;;34;849d826e9f8d14a104e1523453662d14;0;0
200506;hajnowski;Dubiny;ul. Glowna;1b;c95454bbee1922018ac633b8ab411f0d;0;0
200506;hajnowski;Dubiny;ul. Glowna;116;c495ab745fdc9a81696be3c766e5cc02;0;0
200506;hajnowski;Nowosady;;114;41b9d45d0e34389330e747465b93f7f2;0;0
200506;hajnowski;Nowokornino;;147;2e533282c8735f64cca500182df5a7c7;0;0
200506;hajnowski;Nowoberezowo;;86;7349ff78987987bf8a796a08deae9b3f;0;0
200506;hajnowski;Mochnate;;58;b6bbefb74fba9c888779d2ced7c763ec;0;0
200506;hajnowski;Orzeszkowo;;2;23055bdfedf07bd84561c56e9f631d33;0;0
200507;hajnowski;Kleszczele;ul. 1 Maja;19;926171f4ae088fb19d988f3f2a34acdc;0;0
200507;hajnowski;Policzna;;84;e1c64e9600335c445c95c3cfce581899;0;0
200507;hajnowski;Dasze;;40;71142d35c50fbe0306c630ac4f2a9111;0;0
200507;hajnowski;Zaleszany;;7;cd5231e6a9512cd8ac70d2c45b97b094;0;0
200508;hajnowski;Narew;ul. Mickiewicza;101;6ab46d23864feabf2a19030820b1d7b0;0;0
200508;hajnowski;Łosinka;;41;631c3a688c541a8c02ffe9dcb36e40c0;0;0
200508;hajnowski;Tyniewicze Duże;;57;10fe152fbfe787123804020a6664b674;0;0
200508;hajnowski;Trześcianka;;90;f205cb52fa7016200bb4fea8acfa533b;0;0
200508;hajnowski;Janowo;;37;f24f4ad5b96f61fabd084bbfd62dde6f;0;0
200509;hajnowski;Narewka;ul. Nowa;3A;ecc4ed46288c673db2754aeba8cd84aa;0;0
200509;hajnowski;Narewka;ul. Nowa;4;3cec20525c432e0f0632a3f1e2c47239;0;0
200509;hajnowski;Siemianówka;ul. Szkolna;37;5712824eba9e3f895804199141f069a6;0;0
200509;hajnowski;Lewkowo Stare;;62;31a657adbf5862db7cad426ad5f7117c;0;0
200601;kolneński;Kolno;ul. Wojska Polskiego;22;452293564b044ad22bb6aa22b33b2566;0;0
200601;kolneński;Kolno;ul. Marii Konopnickiej;4;bb016e2317c057ba738b23ba028d0f9b;0;0
200601;kolneński;Kolno;ul. Szkolna;8;0e19c7c2fe8e97a1b9f82c101388c654;0;0
200601;kolneński;Kolno;ul. Ksiecia Janusza I;40;5134d94f58a255a70447420a153bb6b2;0;0
200601;kolneński;Kolno;ul. Teofila Kubraka;6;848adf3d5897f9a46f4528dd0a0f88e6;0;0
200601;kolneński;Kolno;ul. 11 Listopada;1;0f76c4bcfd5d6dd276f4d775661c1c02;0;0
200601;kolneński;Kolno;ul. Wojska Polskiego;34;ef19edc89cdc66acd365281018629ec0;0;0
200601;kolneński;Kolno;ul. Wojska Polskiego;65a;fce4c8b3ded0e399c93b57fc045e6e4d;0;0
200601;kolneński;Kolno;ul. Marii Dabrowskiej;4;408f5f93cb414313e367c1fe20d76730;0;0
200602;kolneński;Grabowo;ul. Kpt. Adama Gatkiewicza;31;aa53e8dc6fa4d7c2a25baf15a1a8678f;0;0
200602;kolneński;Grabowo;ul. Gen. Wladyslawa Sikorskiego;1;3b95e47b089c3a70ea44d262971de979;0;0
200602;kolneński;Grabowo;ul. Szkolna;7;56ecd3f0cf45ad32adf5353288261e5b;0;0
200602;kolneński;Surały;;22B;a4ef6729fdd1d667cdc21d7c04785dd3;0;0
200602;kolneński;Siwki;;8;e4bf05505b5acf285a218759ba37c2e3;0;0
200603;kolneński;Czerwone;;50;afd6ce4b84e8395744e25ca027be9940;0;0
200603;kolneński;Kozioł;;41;51dee7a2323202a9c5622f50ceb5acc2;0;0
200603;kolneński;Zabiele;;165;8f904076249b6d829c4f51078bcb9026;0;0
200603;kolneński;Janowo;;32;21943a49fa6605f1ada4debef7af4996;0;0
200603;kolneński;Borkowo;;72;9765239ba1a86a6ea9f6ab79e3f33049;0;0
200603;kolneński;Wykowo;;14;89765b124d450b83512f1f98a0753f65;0;0
200603;kolneński;Zaskrodzie;;66;1e6b7d47fe0b608f28ef5cf4a76b059f;0;0
200603;kolneński;Stary Gromadzyn;;27A;3f6dd598683b2cc51f0abda127e3a952;0;0
200603;kolneński;Lachowo;;64;5e9031cbbc681816ea6f5595cf2f6a00;0;0
200603;kolneński;Lachowo;;21;ceef483b4c27f5525dfae2004965a8c4;0;0
